0.49537800199477944 50.38983170534964 50.42 50.3297
0.548007475330948 34.22210908048605 34.428 34.1483
0.5573275433182373 50.528952162024616 50.38 50.7827
0.6042804835789856 79.48202267934066 79.79 79.3548
0.9555961836221589 96.59532364273947 96.594 96.5957
1.1062113485437841 98.88013571909399 99.504 98.8695
1.138424747536439 2.77514258735659 2.624 3.30443
1.1847839358086139 53.56939094508677 53.435 53.84
1.2768567205345516 22.11529382263436 21.852 22.4531
1.7414948398107895 26.39247229430842 26.393 26.3702
1.8998892937146108 82.07146629002017 82.574 81.8514
1.9288700543057633 21.733143688660455 21.724 21.8812
2.1181365297112467 36.632499837274686 36.655 36.4446
2.1236513880041272 60.18802382498399 59.969 60.2596
2.182921368969727 58.050937080848364 58.062 58.0226
2.2042079840576947 37.939075678528546 37.838 38.1405
2.327968770121797 66.57681993936664 66.732 66.5727
2.37821601875013 2.1463323562627803 1.249 2.16391
2.4392292263156423 7.3808331098335085 7.347 7.42435
2.5638405225846372 31.583576721792422 31.554 31.6327
2.587281237700031 41.51986532266001 41.604 41.4008
2.6508765333508704 72.57089598440137 72.761 72.2006
2.6928065082699293 35.588037024405125 35.229 35.6024
2.8969064566231335 73.3894669314995 73.412 73.3281
2.915141373520466 26.33031708058326 26.2454 26.429
2.960626910206189 15.297092865018655 15.015 15.721
2.967709833174366 73.20797549912942 73.461 72.8426
3.087242373132269 53.26850065474661 53.446 53.08
3.109672589444238 13.689682256979513 13.054 13.7896
3.3101501361825214 8.991253878909951 8.506 9.03145
3.3694849014543737 58.72980422435949 58.773 58.7091
3.515741107183787 43.45673836683341 43.41 43.5156
3.6709111074386636 2.154249460636405 2.098 2.3207
3.8107918998241224 2.5408883240070352 2.008 2.65971
3.845696148786387 2.637365752504777 2.388 2.73806
3.8954797060255895 2.226883478856564 2.098 2.3207
3.919321526019638 33.45945879731022 33.258 33.8711
3.9692596626207237 37.93086616665659 37.85 38.0271
4.0157587875974725 31.761796216829577 31.62 32.2791
4.021206963249805 37.86513369243042 37.81 38.0295
4.365105199884756 32.09037407563794 31.62 32.2791
4.397525626823411 50.16209305327805 50.174 50.0646
4.505701450498238 78.72787223532977 78.77 78.4716
4.658241954506036 92.94060924620271 93.054 92.6971
4.954382977866305 2.028463046797945 1.959 2.14487
4.963577234818605 2.031414577954636 1.48 2.06442
4.969518615198842 2.042689252506761 1.48 2.06442
5.199216784269256 78.50086429825372 78.77 78.4716
5.382753718191951 1.0604856534210154 0.849 1.71244
5.773240729265976 28.07790777622026 27.612 28.2831
5.788063610359259 17.015883003549714 16.896 17.0201
5.871859817002883 15.994931008523599 15.909 16.3365
5.9843562157023635 48.23260184397239 48.598 48.1952
5.998305803993535 39.09832700823439 38.931 39.2474
5.998796105828804 88.89641651864238 89.405 88.7373
6.012354736429201 38.49055587481967 38.49 38.4929
6.02598972540627 22.51537588387393 22.224 22.754
6.077673057417513 4.970647239059832 4.964 5.36735
6.097302592931646 86.74876865906538 87.006 86.4421
6.102957351261337 68.11886946663392 68.081 68.3711
6.155078188195193 91.780869340908 91.822 91.0947
6.221890399332786 46.47212251456463 46.257 46.5281
6.241728651898209 16.193750215250393 15.909 16.3365
6.260213335374203 69.21364684889382 68.6817 69.249
6.3380975503359895 70.00697961311523 69.949 70.0208
