1 99; Linie: 0.918 99.504
2 88; Linie: 0.545 88.407
2 4; Linie: 1.756 4.18
2 97; Linie: 0.691 96.594
2 91; Linie: 1.946 92.962
2 88; Linie: 1.946 92.962
2 88; Linie: 1.946 92.962
2 87; Linie: 1.946 92.962
3 31; Linie: 1.535 28.996
3 26; Linie: 2.812 24.5929
3 32; Linie: 1.535 28.996
3 38; Linie: 1.984 37.838
4 39; Linie: 1.984 37.838
4 45; Linie: 1.297 45.861
4 46; Linie: 3.18 45.866
4 32; Linie: 2.308 31.554
4 3; Linie: 2.333 0.918
5 58; Linie: 2.234 56.7
5 30; Linie: 1.202 31.36
5 67; Linie: 5.2791 66.7992
5 16; Linie: 4.565 12.477
6 33; Linie: 3.671 32.031
6 59; Linie: 2.491 61.085
6 18; Linie: 4.565 12.477
6 58; Linie: 5.926 57.587
6 37; Linie: 1.307 39.116
6 73; Linie: 5.927 74.127
6 92; Linie: 6.141 91.822
6 37; Linie: 3.048 38.814
6 19; Linie: 4.565 12.477
6 19; Linie: 4.565 12.477
6 94; Linie: 6.232 95.272
6 19; Linie: 0.799 13.593
6 93; Linie: 6.232 95.272
6 93; Linie: 5.65 92.722
6 59; Linie: 5.461 61.788
7 92; Linie: 4.508 93.054
7 37; Linie: 1.307 39.116
7 26; Linie: 6.587 25.603
7 90; Linie: 6.141 91.822
7 29; Linie: 3.18 29.134
7 70; Linie: 6.024 71.013
7 20; Linie: 6.7017 20.3277
7 20; Linie: 6.7017 20.3277
7 57; Linie: 2.91 54.292
7 19; Linie: 6.7017 20.3277
7 58; Linie: 5.461 61.788
7 17; Linie: 6.7017 20.3277
7 16; Linie: 6.7017 20.3277
7 16; Linie: 6.7017 20.3277
7 58; Linie: 5.926 57.587
7 57; Linie: 2.91 54.292
7 13; Linie: 6.9031 13.6349
7 12; Linie: 5.382 10.516
7 57; Linie: 5.461 61.788
7 20; Linie: 0.799 13.593
7 58; Linie: 5.926 57.587
7 12; Linie: 6.9031 13.6349
7 30; Linie: 1.202 31.36
7 58; Linie: 2.91 54.292
7 89; Linie: 6.141 91.822
7 91; Linie: 6.712 91.752
7 30; Linie: 3.646 30.463
7 58; Linie: 5.926 57.587
8 36; Linie: 1.307 39.116
8 87; Linie: 6.141 91.822
8 35; Linie: 6.201 35.051
8 59; Linie: 7.058 58.142
8 29; Linie: 6.587 25.603
8 29; Linie: 6.587 25.603
8 29; Linie: 3.18 29.134
8 36; Linie: 1.307 39.116
9 59; Linie: 7.991 59.256
9 30; Linie: 6.587 25.603
9 20; Linie: 2.64 15.015
9 93; Linie: 6.895 95.678
9 93; Linie: 6.895 95.678
9 4; Linie: 7.722 2.098
9 36; Linie: 1.307 39.116
9 56; Linie: 2.491 61.085
9 68; Linie: 6.024 71.013
9 93; Linie: 7.358 93.12
9 18; Linie: 5.203 13.883
9 80; Linie: 7.677 81.527
9 36; Linie: 1.307 39.116
9 57; Linie: 5.926 57.587
9 31; Linie: 6.587 25.603
10 92; Linie: 5.65 92.722
10 35; Linie: 1.307 39.116
10 25; Linie: 9.15 24.332
10 56; Linie: 9.09 55.829
10 54; Linie: 9.6553 54.8548
10 36; Linie: 6.201 35.051
10 36; Linie: 6.201 35.051
10 36; Linie: 3.671 32.031
10 67; Linie: 9.7495 66.638
10 56; Linie: 9.09 55.829
10 25; Linie: 4.109 26.476
10 68; Linie: 9.7495 66.638
10 38; Linie: 3.646 33.258
10 80; Linie: 7.677 81.527
10 22; Linie: 7.798 20.349
10 68; Linie: 9.7495 66.638
10 69; Linie: 9.7495 66.638
10 25; Linie: 9.15 24.332
10 77; Linie: 10.157 77.738
11 56; Linie: 9.09 55.829
11 64; Linie: 9.929 63.873
11 91; Linie: 6.895 95.678
11 86; Linie: 8.96 86.832
11 67; Linie: 6.024 71.013
11 86; Linie: 6.712 91.752
11 38; Linie: 6.079 36.989
11 82; Linie: 5.82 87.006
11 37; Linie: 9.717 36.367
11 37; Linie: 10.742 36.604
11 63; Linie: 9.773 62.38
11 75; Linie: 10.157 77.738
11 55; Linie: 6.628 51.662
11 57; Linie: 9.843 57.09
11 67; Linie: 8.652 71.029
12 85; Linie: 8.96 86.832
12 92; Linie: 11.01 92.799
12 92; Linie: 7.358 93.12
12 89; Linie: 6.895 95.678
12 92; Linie: 11.01 92.799
12 89; Linie: 11.592 89.627
