1 99; Linie: 0.918 99.504
2 88; Linie: 1.1 89.671
2 4; Linie: 1.756 4.18
2 97; Linie: 0.918 99.504
2 91; Linie: 1.946 92.962
2 88; Linie: 1.946 92.962
2 88; Linie: 1.946 92.962
2 87; Linie: 1.946 92.962
3 31; Linie: 1.535 28.996
3 26; Linie: 2.812 24.5929
3 32; Linie: 1.535 28.996
3 38; Linie: 1.984 37.838
4 39; Linie: 1.984 37.838
4 45; Linie: 3.194 44.898
4 46; Linie: 3.194 44.898
4 32; Linie: 3.865 31.62
4 3; Linie: 4.099 2.804
5 58; Linie: 3.609 58.566
5 30; Linie: 3.646 30.463
5 67; Linie: 5.2791 66.7992
5 16; Linie: 4.565 12.477
6 33; Linie: 3.865 31.62
6 59; Linie: 2.491 61.085
6 18; Linie: 4.565 12.477
6 58; Linie: 5.926 57.587
6 37; Linie: 6.079 36.989
6 73; Linie: 5.927 74.127
6 92; Linie: 6.141 91.822
6 37; Linie: 6.079 36.989
6 19; Linie: 4.565 12.477
6 19; Linie: 4.565 12.477
6 94; Linie: 6.232 95.272
6 19; Linie: 1.511 17.457
6 93; Linie: 6.232 95.272
6 93; Linie: 6.232 95.272
7 92; Linie: 6.232 95.272
7 37; Linie: 3.048 38.814
7 26; Linie: 6.587 25.603
7 90; Linie: 6.232 95.272
7 29; Linie: 3.18 29.134
7 70; Linie: 5.927 74.127
7 20; Linie: 6.7017 20.3277
7 20; Linie: 6.7017 20.3277
7 57; Linie: 3.609 58.566
7 19; Linie: 6.7017 20.3277
7 58; Linie: 5.461 61.788
7 17; Linie: 6.7017 20.3277
7 16; Linie: 6.7017 20.3277
7 16; Linie: 6.7017 20.3277
7 58; Linie: 5.461 61.788
7 57; Linie: 5.461 61.788
7 13; Linie: 6.7017 20.3277
7 12; Linie: 6.7017 20.3277
7 57; Linie: 5.461 61.788
7 20; Linie: 7.089 20.155
7 58; Linie: 5.926 57.587
7 12; Linie: 6.9031 13.6349
7 89; Linie: 6.141 91.822
7 89; Linie: 0.545 88.407
7 91; Linie: 6.712 91.752
7 58; Linie: 5.926 57.587
8 36; Linie: 1.307 39.116
8 87; Linie: 6.141 91.822
8 35; Linie: 6.201 35.051
8 59; Linie: 7.991 59.256
8 29; Linie: 3.18 29.134
8 29; Linie: 3.18 29.134
9 59; Linie: 8.323 58.418
9 30; Linie: 6.587 25.603
9 20; Linie: 1.511 17.457
9 93; Linie: 3.768 95.083
9 93; Linie: 6.895 95.678
9 93; Linie: 6.895 95.678
9 4; Linie: 7.849 0.33
9 36; Linie: 6.201 35.051
9 36; Linie: 1.307 39.116
9 56; Linie: 3.609 58.566
9 68; Linie: 6.024 71.013
9 93; Linie: 7.358 93.12
9 18; Linie: 5.712 15.909
9 80; Linie: 7.677 81.527
9 36; Linie: 1.307 39.116
9 57; Linie: 7.991 59.256
9 31; Linie: 6.587 25.603
10 92; Linie: 6.895 95.678
10 35; Linie: 1.307 39.116
10 25; Linie: 9.15 24.332
10 54; Linie: 9.6553 54.8548
10 36; Linie: 6.201 35.051
10 36; Linie: 6.201 35.051
10 36; Linie: 8.124 33.719
10 67; Linie: 9.7495 66.638
10 56; Linie: 9.09 55.829
10 25; Linie: 7.707 22.191
10 68; Linie: 9.7495 66.638
10 38; Linie: 3.646 33.258
10 38; Linie: 6.079 36.989
10 80; Linie: 7.677 81.527
10 68; Linie: 9.7495 66.638
10 69; Linie: 9.7495 66.638
10 25; Linie: 9.15 24.332
10 77; Linie: 10.157 77.738
11 56; Linie: 9.09 55.829
11 64; Linie: 10.119 65.4
11 91; Linie: 10.328 90.752
11 86; Linie: 10.6538 85.5505
11 67; Linie: 6.024 71.013
11 86; Linie: 10.6538 85.5505
11 38; Linie: 6.079 36.989
11 82; Linie: 5.82 87.006
11 37; Linie: 8.124 33.719
11 37; Linie: 10.742 36.604
11 63; Linie: 10.119 65.4
11 75; Linie: 11.145 75.199
11 57; Linie: 9.843 57.09
12 85; Linie: 8.96 86.832
12 92; Linie: 11.01 92.799
12 92; Linie: 7.358 93.12
12 89; Linie: 10.6538 85.5505
12 92; Linie: 11.01 92.799
12 89; Linie: 10.6538 85.5505
12 4; Linie: 11.435 3.683
12 4; Linie: 10.109 2.02
12 66; Linie: 6.024 71.013
12 36; Linie: 10.742 36.604
12 36; Linie: 10.742 36.604
12 36; Linie: 11.272 32.74
12 25; Linie: 10.954 23.3
12 72; Linie: 12.304 73.336
13 65; Linie: 8.652 71.029
13 76; Linie: 10.831 77.014
13 59; Linie: 12.8879 58.4604
13 58; Linie: 12.836 58.239
13 57; Linie: 12.836 58.239
13 57; Linie: 12.836 58.239
13 12; Linie: 12.28 10.721
14 45; Linie: 10.653 42.681
14 39; Linie: 6.395 41.71
14 76; Linie: 10.831 77.014
14 54; Linie: 13.699 53.529
14 72; Linie: 14.426 73.125
15 73; Linie: 14.3897 71.5512
15 91; Linie: 11.01 92.799
15 75; Linie: 14.3897 71.5512
15 41; Linie: 14.597 40.684
15 75; Linie: 14.3897 71.5512
15 76; Linie: 14.3897 71.5512
15 76; Linie: 14.3897 71.5512
15 7; Linie: 14.579 6.376
15 57; Linie: 13.866 56.239
15 48; Linie: 14.841 47.262
15 95; Linie: 14.619 95.838
15 49; Linie: 15.112 48.716
15 35; Linie: 10.742 36.604
15 50; Linie: 14.841 47.262
15 76; Linie: 10.831 77.014
16 5; Linie: 14.833 1.388
16 51; Linie: 15.468 51.082
16 17; Linie: 15.122 17.388
16 65; Linie: 9.929 63.873
16 82; Linie: 13.976 82.144
16 60; Linie: 15.6805 61.5309
16 83; Linie: 13.976 82.144
17 17; Linie: 15.772 16.579
17 82; Linie: 16.105 82.461
17 84; Linie: 14.992 83.656
17 77; Linie: 15.819 80.734
17 17; Linie: 15.122 17.388
17 17; Linie: 15.122 17.388
17 14; Linie: 15.464 11.435
17 89; Linie: 15.717 90.917
18 89; Linie: 14.619 95.838
18 15; Linie: 15.464 11.435
18 15; Linie: 18.2851 15.9698
18 80; Linie: 16.718 79.577
18 89; Linie: 17.259 92.935
19 19; Linie: 18.049 18.863
19 15; Linie: 18.2851 15.9698
19 88; Linie: 17.259 92.935
19 26; Linie: 17.85 22.576
19 83; Linie: 18.9677 82.3822
19 84; Linie: 18.9677 82.3822
19 20; Linie: 11.575 15.891
19 87; Linie: 18.9677 82.3822
19 21; Linie: 19.0374 21.3278
19 88; Linie: 18.9677 82.3822
19 88; Linie: 18.9677 82.3822
