0.49537800199477944 50.38983170534964
0.548007475330948 34.22210908048605
0.5573275433182373 50.528952162024616
0.6042804835789856 79.48202267934066
0.9555961836221589 96.59532364273947
1.1062113485437841 98.88013571909399
1.138424747536439 2.77514258735659
1.1847839358086139 53.56939094508677
1.2768567205345516 22.11529382263436
1.7414948398107895 26.39247229430842
1.8998892937146108 82.07146629002017
1.9288700543057633 21.733143688660455
2.1181365297112467 36.632499837274686
2.1236513880041272 60.18802382498399
2.182921368969727 58.050937080848364
2.2042079840576947 37.939075678528546
2.327968770121797 66.57681993936664
2.37821601875013 2.1463323562627803
2.4392292263156423 7.3808331098335085
2.5638405225846372 31.583576721792422
2.587281237700031 41.51986532266001
2.6508765333508704 72.57089598440137
2.6928065082699293 35.588037024405125
2.8969064566231335 73.3894669314995
2.915141373520466 26.33031708058326
2.9606269102061895 15.297092865018655
2.967709833174366 73.20797549912942
3.087242373132269 53.26850065474661
3.109672589444238 13.689682256979513
3.3101501361825214 8.991253878909951
3.3694849014543737 58.72980422435949
3.515741107183787 43.45673836683341
3.6709111074386636 2.154249460636405
3.8107918998241224 2.5408883240070352
3.845696148786387 2.6373657525047776
3.8954797060255895 2.226883478856564
3.919321526019638 33.45945879731022
3.9692596626207237 37.93086616665659
4.0157587875974725 31.761796216829577
4.021206963249805 37.86513369243042
4.365105199884756 32.09037407563794
4.397525626823411 50.16209305327805
4.505701450498238 78.72787223532977
4.658241954506036 92.94060924620271
4.954382977866305 2.028463046797945
4.963577234818605 2.031414577954636
4.969518615198842 2.0426892525067606
5.199216784269256 78.50086429825372
5.382753718191951 1.0604856534210154
5.773240729265976 28.07790777622026
5.788063610359259 17.015883003549714
5.871859817002883 15.994931008523599
5.9843562157023635 48.23260184397239
5.998305803993535 39.09832700823439
5.998796105828804 88.89641651864238
6.012354736429201 38.49055587481967
6.02598972540627 22.51537588387393
6.077673057417513 4.970647239059832
6.097302592931646 86.74876865906538
6.102957351261337 68.11886946663392
6.155078188195193 91.780869340908
6.221890399332786 46.47212251456463
6.241728651898209 16.193750215250393
6.260213335374203 69.21364684889382
6.3380975503359895 70.00697961311523
6.374333560722823 35.08626712430096
6.379641665683851 8.854461651361023
6.467882796841351 14.534847470091043
6.47125155768858 43.906030178554275
6.482070544860085 38.492028083544184
6.532646548174572 86.60892293354657
6.618948914935992 18.19857645671687
6.722946540156547 7.752864894849776
6.90880178349648 77.62069205156551
7.419713374561899 41.736603021713336
7.476280841931993 30.94295326233079
7.8798104897596595 38.61002850183101
8.088898827994967 83.69630626828956
8.09866661545283 0.9796357715503423
8.142702007290731 48.05393826273007
8.192487881008999 2.6164572297182884
8.320540051578163 19.600055431700024
8.354600648579233 19.89365808810215
8.398052562456817 51.06120745332528
8.603930637685476 35.436816826317624
8.863342822589205 87.90839842412483
8.943769445117562 80.48911572304841
8.970523924540176 81.13904736235206
8.985511213329824 50.76008621691174
9.22683100674502 72.49877652728904
9.259052860111854 58.825604300739236
9.608275866100085 96.22776494693244
9.744738502989447 87.92421339410865
9.75335366335969 8.13045975200108
9.767428825007663 87.86353274945368
